timestamp_utc,model,k,seed,init_seconds,fit_seconds,total_seconds,inertia,silhouette,calinski_harabasz,davies_bouldin,min_cluster_share,ikm_extracted_clusters
2026-06-05T21:38:08,kmeans,3,7,0.0,2.4303,2.4303,1237167.452317612,0.11227689944889294,2524.9010691416534,2.292439615236865,0.034196925968185785,
2026-06-05T21:38:13,kmeans,3,21,0.0,2.6501,2.6501,1237168.0171039233,0.11218396002423851,2524.947352488642,2.2926128658857583,0.034196925968185785,
2026-06-05T21:38:18,kmeans,3,42,0.0,2.5101,2.5101,1237167.5992173285,0.11229321849802582,2524.901481716692,2.292434081400238,0.034196925968185785,
2026-06-05T21:38:22,kmeans,3,84,0.0,2.6867,2.6867,1237167.8195813422,0.11210106568889584,2524.9094705924563,2.292632406974628,0.034196925968185785,
2026-06-05T21:38:27,kmeans,3,123,0.0,2.6054,2.6054,1237168.0543728978,0.11218396002423851,2524.947352488642,2.292612865885758,0.034196925968185785,
2026-06-05T21:38:32,kmeans,3,168,0.0,2.5555,2.5555,1237168.0672859377,0.11218396002423851,2524.947352488642,2.2926128658857583,0.034196925968185785,
2026-06-05T21:38:37,kmeans,3,256,0.0,2.4153,2.4153,1237166.7791628195,0.11223158524463436,2524.8754423834944,2.292753175835166,0.034196925968185785,
2026-06-05T21:38:42,kmeans,3,512,0.0,2.6135,2.6135,1237168.0263812393,0.11218396002423851,2524.947352488642,2.292612865885758,0.034196925968185785,
2026-06-05T21:38:47,kmeans,3,1024,0.0,2.8075,2.8075,1237167.8553269212,0.11221901073191053,2524.944472175992,2.292602618107921,0.034196925968185785,
2026-06-05T21:38:51,kmeans,3,2026,0.0,2.586,2.586,1237167.712083217,0.11227504140771961,2524.9073748776937,2.2923996708854095,0.034196925968185785,
2026-06-05T21:38:56,kmeans,4,7,0.0,2.8011,2.8011,1131047.5373320598,0.12332189322350584,2468.7251987984073,1.9973224867511001,0.03391167192429022,
2026-06-05T21:39:01,kmeans,4,21,0.0,2.8088,2.8088,1131047.1177094923,0.1232811466964918,2468.703405499821,1.9973757296875088,0.03391167192429022,
2026-06-05T21:39:06,kmeans,4,42,0.0,2.7489,2.7489,1131048.057981273,0.1232467559921557,2468.7337002133077,1.997491850244975,0.03391167192429022,
2026-06-05T21:39:11,kmeans,4,84,0.0,2.7688,2.7688,1131049.0869344217,0.1229481299397974,2468.6819574882074,1.9976465665938248,0.033903282099469766,
2026-06-05T21:39:17,kmeans,4,123,0.0,2.8061,2.8061,1140636.251842931,0.10943256550314391,2393.214647246814,2.1383022701133756,0.03401234982213571,
2026-06-05T21:39:22,kmeans,4,168,0.0,2.828,2.828,1131046.8859922683,0.12327643351238185,2468.7055916880026,1.9973737869639236,0.03391167192429022,
2026-06-05T21:39:26,kmeans,4,256,0.0,2.8806,2.8806,1131048.1577449678,0.12327353143743303,2468.735453866499,1.9974712360055076,0.033903282099469766,
2026-06-05T21:39:31,kmeans,4,512,0.0,2.8185,2.8185,1131048.1955557254,0.12327064967320735,2468.74505378312,1.9974323228871358,0.03391167192429022,
2026-06-05T21:39:36,kmeans,4,1024,0.0,2.8482,2.8482,1131048.7477406606,0.12323941732866289,2468.7505966572303,1.99746167008874,0.03391167192429022,
2026-06-05T21:39:42,kmeans,4,2026,0.0,2.7344,2.7344,1131048.2883073385,0.12327919081957939,2468.7455506384326,1.99741716472314,0.03391167192429022,
2026-06-05T21:39:47,kmeans,5,7,0.0,2.8052,2.8052,1056050.9657994588,0.11831498056764736,2338.3220728028164,1.9168469983990708,0.03371870595341969,
2026-06-05T21:39:52,kmeans,5,21,0.0,2.8268,2.8268,1043933.8436567866,0.12672334689781997,2423.5984984951506,1.857800015585506,0.033810994026444725,
2026-06-05T21:39:56,kmeans,5,42,0.0,2.8644,2.8644,1043962.5123857276,0.12668991546443167,2423.3465144030297,1.8559280311338249,0.033810994026444725,
2026-06-05T21:40:01,kmeans,5,84,0.0,2.8119,2.8119,1043935.9454110049,0.12673856095942018,2423.5720678390358,1.8579536101097822,0.033810994026444725,
2026-06-05T21:40:07,kmeans,5,123,0.0,3.0038,3.0038,1043932.3701279447,0.1267072097420643,2423.6362484332017,1.8574071030392587,0.033810994026444725,
2026-06-05T21:40:12,kmeans,5,168,0.0,2.9712,2.9712,1051225.8360286811,0.1384682073600375,2359.074755658904,1.821799365540691,0.03368514665413786,
2026-06-05T21:40:18,kmeans,5,256,0.0,3.04,3.04,1043935.8748547529,0.12673856095942018,2423.572067839036,1.8579536101097822,0.033810994026444725,
2026-06-05T21:40:23,kmeans,5,512,0.0,3.1151,3.1151,1043930.9223328452,0.12664892788104543,2423.6296322636276,1.8567626421170367,0.033810994026444725,
2026-06-05T21:40:27,kmeans,5,1024,0.0,2.8619,2.8619,1043931.2204614616,0.12666457837197254,2423.625469946275,1.8570000476107935,0.033810994026444725,
2026-06-05T21:40:32,kmeans,5,2026,0.0,2.796,2.796,1043930.928906292,0.12664892788104543,2423.629632263627,1.8567626421170367,0.033810994026444725,
2026-06-05T21:40:38,kmeans,6,7,0.0,2.9949,2.9949,971070.1355927368,0.13409836428658167,2383.999783016639,1.7748146022767948,0.03360963823075374,
2026-06-05T21:40:43,kmeans,6,21,0.0,2.9065,2.9065,971069.9760128794,0.13422432458809175,2383.9830344874204,1.7748584137823713,0.03358446875629237,
2026-06-05T21:40:48,kmeans,6,42,0.0,2.9836,2.9836,971071.1759110411,0.1340683489539681,2383.9574879735737,1.7749761813520297,0.03360124840593329,
2026-06-05T21:40:53,kmeans,6,84,0.0,2.7817,2.7817,971069.7118290632,0.13417539001150938,2383.9782100650314,1.7748541901344197,0.03358446875629237,
2026-06-05T21:40:57,kmeans,6,123,0.0,2.9643,2.9643,971069.9303798245,0.13422805129003104,2383.9831384600643,1.7748605473117234,0.03358446875629237,
2026-06-05T21:41:03,kmeans,6,168,0.0,3.0771,3.0771,971071.3574262853,0.13406221000142404,2383.9531423378703,1.7749207526071578,0.03360124840593329,
2026-06-05T21:41:08,kmeans,6,256,0.0,2.9969,2.9969,971071.2921423665,0.13405316286413385,2383.9693058716502,1.7748863129398336,0.03360963823075374,
2026-06-05T21:41:14,kmeans,6,512,0.0,3.1156,3.1156,971070.343810221,0.1341576172299233,2383.9716003090557,1.7748787383920748,0.03358446875629237,
2026-06-05T21:41:19,kmeans,6,1024,0.0,3.0657,3.0657,971070.347025276,0.13427654329524594,2384.004618981976,1.7746979506222587,0.03360963823075374,
2026-06-05T21:41:24,kmeans,6,2026,0.0,2.8244,2.8244,971069.6973780259,0.1341529500259224,2383.995671949313,1.7747900647568182,0.03360963823075374,
2026-06-05T21:41:29,kmeans,7,7,0.0,3.2255,3.2255,915353.9022218325,0.13692934383835678,2305.6186493385976,1.744226167832934,0.03185616484327807,
2026-06-05T21:41:34,kmeans,7,21,0.0,2.9514,2.9514,915353.9022218325,0.13692934383835678,2305.6186493385985,1.7442261678329343,0.03185616484327807,
2026-06-05T21:41:39,kmeans,7,42,0.0,3.2053,3.2053,915529.3189581592,0.13767303490377372,2306.9425808807755,1.742041088397181,0.03335794348614001,
2026-06-05T21:41:45,kmeans,7,84,0.0,2.981,2.981,913376.5676643099,0.13652741243858219,2318.954691868902,1.7247211145696966,0.03181421571917578,
2026-06-05T21:41:50,kmeans,7,123,0.0,3.3268,3.3268,915353.4030182163,0.13688316795497849,2305.617915910384,1.7445928974284308,0.03185616484327807,
2026-06-05T21:41:56,kmeans,7,168,0.0,3.2955,3.2955,915353.3213623827,0.13689735271117143,2305.617475776672,1.7444787534996398,0.03185616484327807,
2026-06-05T21:42:00,kmeans,7,256,0.0,3.0283,3.0283,917306.8381359909,0.1374583167036491,2302.302905746994,1.724056906896309,0.03339150278542184,
2026-06-05T21:42:06,kmeans,7,512,0.0,3.4991,3.4991,915352.482954287,0.1368938497004232,2305.6055604245275,1.7443793789253381,0.03185616484327807,
2026-06-05T21:42:11,kmeans,7,1024,0.0,3.22,3.22,913798.5138188403,0.14083614636003422,2318.4637982424965,1.7181200147021385,0.03179743606953487,
2026-06-05T21:42:17,kmeans,7,2026,0.0,3.1405,3.1405,913798.6839790076,0.14083193731909033,2318.463844835411,1.7181194029397173,0.03179743606953487,
2026-06-05T21:42:22,kmeans,8,7,0.0,3.0337,3.0337,859661.7439959964,0.14531846626050815,2293.703518194327,1.6404451565124951,0.03171353782133029,
2026-06-05T21:42:27,kmeans,8,21,0.0,3.1252,3.1252,859663.1114093054,0.14514242887022252,2293.4406307376053,1.6407602277894786,0.03160447009866434,
2026-06-05T21:42:31,kmeans,8,42,0.0,2.8341,2.8341,859854.0775213182,0.14606458673887687,2294.689362905953,1.638192908825659,0.03317336734008994,
